"RegionName","SizeRank","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09"
"California",1,4.69,4.41,3.96,4.01,3.75,3.41,3.78,3.39,3.71,4.01,4.16,4.2,4.44,3.96,3.23,3.12,2.81,2.52,2.65,2.68,3.05,2.88,3.34,3.65,4.37,4.01,3.56,3.34,3.04,3,2.81,2.88,2.93,3,2.81,3.03,3.44,2.8,2.66,2.67,2.36,2.14,2.27,2.51,2.52,2.48,2.77,3.01,3.75,3.11,2.35,2.81,2.43,2.89,3.68,3.14,3.24,3.5,4.51,4.72,4.87,4.58,4.68,4.45,4.16,3.82,3.91,4.26,4.57,4.97,5.58,6.43,6.49,6.82,6.59,7.23,7.55,7.85,8.64,9.38,11.28,12.97,14.2,16.35,18.22,20.25,21.32,22.78,24,23.99,25.91,28.42,32.31,33.6,37.63,38.16,42.36,41.45,39.69,40.53,38.51,36.72,37.09,37.7,37.86,39.77,39.59,40.9,44.4,45.12,43.09,43.46,40.78,42.32,41.39,42.08,42.08,42.5,43.22,43.61,46.69,48.33,45.48,41.7,45.03,43.39,42.31,43.34,43.6,45.79,46.37,46.91,49.01,47.9,46.35,42.41,40.24,38.96,39.52,38.66,38.57,37.38,37.62,36.51,34.8,34.65,29.56,26.94,24.33,21.93,20.53,19.19,18.58,19.14,18.92,19.6,18.26,16.88,16.05,15.04,14.38,14.74,13.89,13.95,13.56,13.97,13.87,14.93,13.84,14.14,13.03,12.06,11.54,11.24,11.22,11.15,10.94,11.05,11.72,11.53,11.14,12.02,10.31,10.14,9.7,9.53,9.26,9.25,9.24,8.6,8.98,9.35,9.45,9.18,8.39,8.14,7.9,6.93,6.93,6.94,10.42
"Texas",2,3.51,3.58,3.14,3.45,3.22,3.32,3.7,3.72,3.58,3.8,4.26,4.68,4.76,4.11,4.33,4.09,4.07,4.25,3.71,4.58,4.53,4.53,4.36,5.23,5,4.42,4.23,4.53,4.76,4.5,4.71,5.02,4.73,4.87,5.13,4.9,3.38,3.34,3.1,3.08,3.05,2.98,2.9,2.81,3.25,2.9,3.37,4.14,3.31,3.42,3.74,3.65,3.59,3.09,3.38,3.57,3.95,3.93,4.4,4.54,4.51,4.91,4.62,4.25,4.66,4.73,5.02,4.55,5.12,5.76,5.44,5.84,8.03,6.8,7.04,6.61,6.97,6.76,6.86,7.42,7.74,8.14,8.75,9.04,12.67,12.56,12.02,12.88,12.53,12.11,12.59,14.03,13.02,14.6,15.06,16.54,17.1,17.24,16.62,15.96,15.94,16.92,16.74,15.85,15.9,15.51,17.85,16.98,18.33,17.94,18.39,19.75,19.4,19.25,20.6,20.14,20.48,21.09,22.14,22.92,24.89,24.5,24.72,24.09,23.62,23.52,23.47,24.26,24.16,24.16,25.01,25.19,25.71,26.12,25.24,23.94,23.28,24.3,22.81,23.16,23.43,22.72,23.25,23.54,25.07,23.47,21.99,20.96,20.29,18.54,19,19.07,18.1,18.51,18.82,18,17.76,17.73,16.82,16.15,15.68,14.84,15,14.82,14.88,14.32,14.42,14.48,15.34,13.31,13.75,12.42,11.77,11.21,11.31,9.98,10.18,10.43,9.91,10.6,10.24,10.07,10.03,9.07,8.19,4.78,3.09,3.27,3.7,3.54,4.67,3.95,4.97,5.18,4.34,4.79,4.62,3.94,3.74,2.91,0
"Colorado",3,1.78,1.87,1.19,1.33,1.25,1.14,1.2,1.3,1.4,1.69,2.07,2.33,2.79,2.71,2.39,2.12,2.2,2.3,3.16,2.26,2.46,2.14,2.93,2.79,3.59,4,3.57,4.49,4.3,4.62,4.99,5,5.45,5.52,5.55,7.33,4.72,4.66,4.45,4.24,3.86,3.65,4.36,3.95,5.06,4.84,5.98,5.97,7.78,6.77,5.7,5.49,5.32,5.37,5.43,5.43,6.03,6.48,6.82,8.63,9.26,8.25,8.99,9.69,8.82,8.59,9.06,8.88,9.57,10.43,10.59,11.98,13.29,12.18,11.25,10.7,9.84,9.15,10.31,9.79,10.53,11.13,13.27,16.17,16.45,16.9,16.34,16.05,16.07,15.19,15.54,17.36,18.88,20.39,23.79,23.44,26,26.03,26.71,25.33,24.36,23.33,23.33,23.71,22.9,23.59,24.77,27.02,28.72,27.96,27.19,26.15,26.16,27.08,28.15,28.5,28.5,27.64,31.81,30.05,35.87,37.26,34.32,33.41,32.96,31.4,34.27,31.38,33.54,34.83,34.98,38.36,36.41,31.76,36,32.2,29.14,29.61,28.12,28.45,26.78,26.41,28.07,27.94,28.26,23.81,24.13,22.34,20.4,18.3,16.75,16.77,19.02,18.99,19.05,22.83,21.87,20.87,17.16,17.27,14.37,12.96,12.05,13.09,12.32,12.86,14.1,13.84,14.33,13.15,11.36,10.7,9.31,8.07,7.17,7.24,7.36,7.38,7.87,6.78,6.87,7.25,5.56,5.72,5.99,4.6,4.61,4.07,4.27,4.42,4.14,4.48,5.6,4.79,5.36,4.06,4.42,3.84,3.6,3.09,0.86
